"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""Is there a specific age requirement for pilgrims from outside KSA?""}, {""role"": ""assistant"", ""content"": ""Pilgrims must be under the age of 60.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""How do I keep my lungs healthy?""}, {""role"": ""assistant"", ""content"": ""There are seven key things that will help: 1. Prevent infection – keep taking your daily preventative medication: co-trimoxazole and itraconazole 2. Follow the general precautions for people who have CGD 3. Know the signs of a chest or lung infection  4. Have a flu jab every year 5. Don’t smoke and avoid breathing in second-hand smoke 6. Take some exercise – but don’t overdo it. 7. Avoid exposure to fungal infection, especially Aspergillus which is on dead leaves, hay, garden waste, wood chips, and in damp, dusty buildings. Always get some advice if you are worried – ask your doctor if you should see a chest specialist.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""What are the signs of a lung infection?""}, {""role"": ""assistant"", ""content"": ""Signs are: a persistent cough breathlessness producing sputum or phlegm (mucus that you might cough up from the airways) Always seek help when you have any of the above symptoms. Getting early treatment could reduce damage to your lungs.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""I have lung problems, should I still exercise?""}, {""role"": ""assistant"", ""content"": ""Yes. Exercise and keeping fit allows the body to use oxygen more efficiently and can help your lungs work better. Only exercise until you feel out of breath and don’t do too much. Discuss this more with your doctor.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""What should I do if I think I have a chest infection?""}, {""role"": ""assistant"", ""content"": ""Contact your doctor as soon as possible. Remember to tell them you have CGD.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""If I have a lung infection, what medicines will I be given?""}, {""role"": ""assistant"", ""content"": ""In theory, it is best to take an antibiotic that your doctors know will work against the specific infection that you have.  In practice, this isn’t so easy as the sputum (mucus) test results take a few days to come back and it is not usually wise to delay starting treatment.  This means that your doctors will usually recommend treatment with an antibiotic that is known to work against a range of lung infections, or be guided by the results of previous sputum tests.  People with established lung disease (bronchiectasis) may sometimes need higher doses of antibiotics, or longer courses, to stop the infection.  If you have CGD, it’s best that your doctor gives a broad range antibiotic. But sometimes they will want to identify the microbe causing your infection, if it doesn’t respond to treatment. This will involve giving a sputum test.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""What is a sputum test?""}, {""role"": ""assistant"", ""content"": ""It’s a test used to detect or identify bacteria or fungi that may be causing chest problems and involves giving a sample of or sputum (mucus that you might cough up from the airways). Some people don’t produce sputum. If this is the case, and it is really important to know which infection is in the lung, an examination with a telescope, called a bronchoscopy, might be used to collect samples from deep inside the organ.  The sputum sample is placed in a sterile container and sent to the laboratory to see if it grows a certain type of bacteria or fungi. From these cultures, doctors are able to identify microbes involved and give better-targeted drugs to clear the infection.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""How do doctors test how well I’m breathing?""}, {""role"": ""assistant"", ""content"": ""Doctors use lung function tests to assess how healthy your lungs are.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""What are lung function tests?""}, {""role"": ""assistant"", ""content"": ""Lung function tests, which can also be called pulmonary (pronounced “pull-moan-ary”) function tests, measure how well your lungs work. These tests are used to look for the cause of breathing problems, such as shortness of breath.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""What do lung function tests measure?""}, {""role"": ""assistant"", ""content"": ""They measure: • How much air you can take into your lungs. This amount is compared to that of other people your age, height, and sex. This allows your doctor to see whether your lungs are working normally. • How much air you can blow out of your lungs and how fast you can do it. • How well your lungs deliver oxygen to your blood. • The strength of your breathing muscles.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""Why are lung function tests used?""}, {""role"": ""assistant"", ""content"": ""Doctors use these tests to diagnose and monitor your lung health and see if there is any damage caused by scarring of the organ’s tissue. These tests may also be used to check how well treatments are working.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""What lung function tests are used?""}, {""role"": ""assistant"", ""content"": ""The breathing tests most often used are: • Spirometry (pronounced “spi-ROM-eh-tre”). This test measures how much air you can breathe in and out. It also measures how fast you can blow air out. • Lung volume measurement. This test, taken along with a spirometry, measures how much air remains in your lungs after you breathe out fully. • Lung diffusion capacity. This test measures how well oxygen passes from your lungs to your bloodstream.  Some tests measure the oxygen level in your blood and are called blood oxygen tests. There are two tests:  1. Pulse oximetry – measures your blood oxygen level using a special light. 2. Blood oxygen test – when the doctor inserts a needle into an artery, usually in your wrist, and takes a sample of blood. The oxygen level of the blood sample is measured.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""Do lung function tests hurt?""}, {""role"": ""assistant"", ""content"": ""Lung function tests are usually painless and rarely cause side effects. The technician will ask you to blow as hard as you can to get the best results and the tests are repeated a few times which can make people feel tired. You may feel some discomfort during an arterial blood gas test – when the needle is inserted into the artery.  These tests may not show what's causing breathing problems. This has to be assessed separately and may involve giving a sample of sputum.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""What medicines are available to decrease lung infections and inflammation?""}, {""role"": ""assistant"", ""content"": ""Antibiotics can be used to treat and prevent infections. A ‘prophylactic’ antibiotic, such as co-trimoxazole, helps prevent infections. Azithromycin is a newer antibiotic that is effective against a lot of respiratory infections, and which may also have anti-inflammatory properties although we do not yet know if this effect is important in CGD.  It doesn’t have many side effects (stomach upset is the most common) and needs to be taken once a day, sometimes less for prevention.  Long term use of any antibiotic has to be balanced against the risks of side-effects (azithromycin can cause electrical disturbance in the heart such as abnormal heart rhythms that may feel like palpitations, and impaired hearing) and of infections becoming resistant to the drug.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""Can inhalers help open my airways?""}, {""role"": ""assistant"", ""content"": ""Inhalers are a good way to get respiratory drugs to where they are needed most – the lungs.  Most inhalers contain an anti-inflammatory or a drug called a “bronchodilator” that can open up the airways.  If breathing tests show that your airways are narrowed, doctors may recommend that you try an inhaler to see if it improves the test results, reduces your symptoms and increases your exercise capacity.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""What is the difference between first-, second-, and third-degree burns?""}, {""role"": ""assistant"", ""content"": ""First-degree burns are red and painful. They swell a little and turn white when you press on them. The skin over the burn may peel off in a day or two. This is the least severe type of burn, affecting only the outer layer of skin. Second-degree burns have blisters and are painful. They affect both the outer and thicker middle layer of skin. Third-degree burns cause damage to all layers of the skin. The burned skin looks white or charred. These burns may cause little or no pain if nerves are damaged.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""How can I treat sunburn?""}, {""role"": ""assistant"", ""content"": ""The following can help ease the discomfort of sunburn:  Apply a cold compress to the affected area(s). Take Tylenol (acetaminophen) to relieve discomfort or aspirin or other nonsteroidal anti-inflammatory medicines (NSAIDs, like Motrin) to relieve discomfort and inflammation. Apply a cooling gel or ointment containing aloe vera (fragrance-free), or an over-the-counter 1% hydrocortisone cream to the affected area. Drink a lot of water to prevent dehydration.  Don’t break the blisters or peel the dead skin.  In cases of severe sunburn or sunstroke, see your doctor immediately.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""What causes acne?""}, {""role"": ""assistant"", ""content"": ""The exact cause of acne is not known, but one important factor is an increase in hormones called androgens. These male sex hormones increase in both boys and girls during puberty. Some things that can make acne worse include friction caused by leaning on or rubbing the skin, harsh scrubbing, picking or squeezing blemishes, and emotional stress. Acne is not caused by chocolate or other kinds of foods. Acne can be worsened by too much dairy or too much sugar in the diet.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""What is the procedure in case of delay in taking Hajj vaccines?""}, {""role"": ""assistant"", ""content"": ""If you didn’t take your vaccines within enough time before Hajj, you still can benefit from taking them before the start of the rites.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""How do I deal with vaccines’ side effects?""}, {""role"": ""assistant"", ""content"": ""After getting vaccinated, you may experience: Fever Flu-like symptoms  So, you may take some painkillers when needed, drink plenty of fluids, and rest well""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""What is the nature of services provided by Ministry of Health to the elderly category?""}, {""role"": ""assistant"", ""content"": ""Ministry of Health provides preventive, curative and rehabilitative services to the elderly category through: ​Primary healthcare centers provide early detection service for the elderly, which is available to everyone and aims to discover people with aging diseases such as memory loss, depression, urinary incontinence, falls / inability to move, in addition to examining functions of vision and hearing and common chronic diseases such as diabetes, high blood pressure, osteoporosis and asthma, obesity or underweight, in addition to reviewing their nutritional status. Hospitals: Specialized treatment services are provided to the elderly referred from primary healthcare centers and those discovered suffering from chronic diseases such as urinary incontinence, osteoporosis and fragility fractures, or have hearing or vision impairment, in addition to providing rehabilitation services in mental health and prosthetic departments. Specialized clinics for the elderly: An advanced service based on geriatric consultants and they provide advanced treatment services for the elderly Virtual clinics: It is a modern service that provides high-quality treatment services to the elderly referred from specific primary healthcare centers to reduce the burden of attending the clinic and shorten time. It is based on geriatric consultants. Home medicine: Through regular home visits for the elderly to find out their health needs. Medication advice and medication mail: These are services provided by the Pharmacy Department at the Ministry to the elderly who are usually prescribed several types of medication for their sick condition, which requires continuous follow-up of their commitment to taking medications in a correct manner and the absence of drug interactions between them, as well as facilitating the delivery of medications to them. Awlawiya Service: Awlawiya card facilitates the elderly to receive health services at all levels in a quick manner and without waiting for an assessment of their health condition.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""What is a comprehensive examination for the elderly?""}, {""role"": ""assistant"", ""content"": ""Comprehensive examination of the elderly aims at early detection of health problems (physical, mental and social) and risk factors for chronic diseases and disability, which includes the following: ​​​​Elderly evaluation of most common health problems, which are four giant syndromes of aging (memory loss - depression - enuresis - risk of falling). Functional ability assessment Hearing and vision assessment. Screening the elderly to explore common chronic diseases including diabetes, high blood pressure, and cardiovascular disease. Screening the elderly to identify risk factors for morbidity, acute weight loss, and obesity. Screening the elderly for social problems, elder abuse, and social isolation. Screening for osteoporosis in primary care centers or in mobile clinics to check for osteoporosis or hospitals where the DEXA device is available. Early detection of breast and colon cancer in coordination with the Cancer Program​.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""Does Ministry of Health have special vaccinations for the elderly?""}, {""role"": ""assistant"", ""content"": ""Yes, it is included in the comprehensive examination for the elderly and includes: Tetanus, Diphtheria, Staphylococcus (type 13 or 23) Influenza, Coronavirus (Covid-19) Shingles.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""Is early examination for osteoporosis included in the comprehensive examination of the elderly?""}, {""role"": ""assistant"", ""content"": ""Yes, osteoporosis is one of the most prevalent diseases among the elderly as a result of physical changes that occur with age, where bones lose their strength and stiffness and are more susceptible to fractures, which complications can lead to complete disability and sometimes death. During the comprehensive examination of the elderly, the question is asked about the examination for osteoporosis and whether it was done before or not, and then the doctor writes a referral for people who did not do the examination and directs them to the primary healthcare centers where the examination is available. Ministry of Health has provided Dexa devices in all regions and governorates of the Kingdom to conduct Early detection of fragility, as well as early detection of fragility service is available in women's and children's health clinics located in malls in some areas. The service is also available through mobile clinics for peripheral and desert areas. The examination is repeated every 6 months for people with osteoporosis, every 2 years for people with pre-osteoporosis, and every 5 years for healthy people.​""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""What is vitamin D and what is its importance for the prevention of osteoporosis?""}, {""role"": ""assistant"", ""content"": ""It is one of the fat-soluble vitamins, also called the sunshine vitamin, because the body manufactures it when exposed to ultraviolet rays, and sunlight is the most important factor in the manufacture of vitamin D in the body through the skin. The vitamin directly causes brittleness and osteoporosis.​""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""What is the home medicine service?""}, {""role"": ""assistant"", ""content"": ""It is a set of medical activities and services (curative, preventive, awareness, rehabilitative and social) that are provided to certain categories of patients among their families and relatives in their places of residence according to specific criteria and a work mechanism through a qualified medical team for this purpose that starts from the hospital or healthcare center according to a specific visit program as per the patient's need, and provides easy and dignified home health services to patients in need of that service and enhances the contribution of patients' families to follow up on their patients to restore their well-being in a manner that preserves their dignity and enhances their sense of safety and reassurance.​""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""What is the target group for home medical care?""}, {""role"": ""assistant"", ""content"": ""Categories to whom home medical care service is provided are: Patients after surgery. Cancer patients and advanced cases in patients. Alzheimer's patients. Patients after car accidents and head injuries. Mental health patients. Rehabilitation and physiotherapy. Patients with chronic conditions. Bedridden patients suffering from bedsores. Patients with respiratory problems. Counseling diabetic patients. Patients with intravenous antibiotics. Social Services.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""What are the health instructions for patients with hypertension and cardiovascular diseases during Hajj?""}, {""role"": ""assistant"", ""content"": ""Consult your doctor Take enough medications with you Store your medication properly Take your medication on time If you are at risk of having Myocardial Infarction, consult your doctor for taking Nitroglycerin tablets with you""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""I am a diabetic patient and planning to go to Hajj, what should I keep in mind?""}, {""role"": ""assistant"", ""content"": ""Visit your doctor for a checkup to ensure you are fit for Hajj Make sure you got enough medications with you during Hajj period""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""What are the health instructions for diabetic patients during Hajj?""}, {""role"": ""assistant"", ""content"": ""Wear a bracelet or a card that states you have diabetes, and your type of medication. Take your glucometer with you. Pack enough medications and store them properly. Avoid feet injuries. Eat your meals regularly. Don’t share your personal items. Be aware of early signs of complications and treat them directly.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""I’m pregnant, can I go to Hajj?""}, {""role"": ""assistant"", ""content"": ""Yes, you can go to Hajj after checking with your doctor on your health condition and your fetus, then getting essential vaccines (Meningitis, and seasonal flu) at least 10 days in advance.""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""I have gestational diabetes; can I go to Hajj?""}, {""role"": ""assistant"", ""content"": ""It’s not recommended to go to Hajj, especially if you have: History of premature birth or miscarriage Heart diseases, hypertension, or kidneys problems""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""What are the health advices for pregnant women during Hajj?""}, {""role"": ""assistant"", ""content"": ""Check with your doctor first Get your essential vaccines at least 10 days in advance Wear comfy clothes and shoes Drink plenty of liquid Avoid crowds If you’re taking any medications, pack enough of them Avoid sitting for a long time to prevent deep vein thrombosis (DVT)""}]}"
"{""messages"": [{""role"": ""system"", ""content"": ""You are a healthcare chatbot who loves to assist pilgrims during Hajj events and gives them medical advice. You are not allowed to talk about other topics.""}, {""role"": ""user"", ""content"": ""How to deal with health symptoms after Hajj?""}, {""role"": ""assistant"", ""content"": ""Rest well Drink plenty of fluids Take pain killers when needed Wash your hands thoroughly Cover your mouth and when sneezing Seek medical help when needed""}]}"
